Fid,FirstName,LastName,StreetName,BuildingNumber,FlatNumber,FamilyNumber,IsAnsweredTheCall,IsLonely,IsAddressWrong,10,11,12,Phone1,Phone2,Phone3,has_mamad,has_miklat_prati,has_miklat_ziburi,has_mobility_restriction
1,שם אחד,משפחה אחד,רחוב אחב,1,1,1,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
2,שם שני,משפחה שני,רחוב גגג,2,2,2,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
3,שם שלישי,שפחה שלילי,רחוב דדד,3,3,3,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
4,שם אחד,משפחה אחד,רחוב אחב,4,4,4,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
5,שם שני,משפחה שני,רחוב גגג,5,5,5,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
6,שם שלישי,שפחה שלילי,רחוב דדד,6,6,6,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
7,שם אחד,משפחה אחד,רחוב אחב,7,7,7,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
8,שם שני,משפחה שני,רחוב גגג,8,8,8,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
9,שם שלישי,שפחה שלילי,רחוב דדד,9,9,9,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
10,שם אחד,משפחה אחד,רחוב אחב,10,10,10,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
11,שם שני,משפחה שני,רחוב גגג,11,11,11,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336,FALSE,FALSE,FALSE,FALSE
