Fid,FirstName,LastName,StreetName,BuildingNumber,FlatNumber,FamilyNumber,IsAnsweredTheCall,IsLonely,IsAddressWrong,10,11,12,Phone1,Phone2,Phone3
1,שם אחד,משפחה אחד,רחוב אחב,1,1,1,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
2,שם שני,משפחה שני,רחוב גגג,2,2,2,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
3,שם שלישי,שפחה שלילי,רחוב דדד,3,3,3,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
4,שם אחד,משפחה אחד,רחוב אחב,4,4,4,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
5,שם שני,משפחה שני,רחוב גגג,5,5,5,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
6,שם שלישי,שפחה שלילי,רחוב דדד,6,6,6,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
7,שם אחד,משפחה אחד,רחוב אחב,7,7,7,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
8,שם שני,משפחה שני,רחוב גגג,8,8,8,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
9,שם שלישי,שפחה שלילי,רחוב דדד,9,9,9,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
10,שם אחד,משפחה אחד,רחוב אחב,10,10,10,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
11,שם שני,משפחה שני,רחוב גגג,11,11,11,FALSE,FALSE,FALSE,,,,053-5445336,053-5445336,053-5445336
